"","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable"
"608",39887,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.1562,"individual / (1 individual * 24 hrs)",2.5e-05,"Paratenodera angustipennis de saussure","Musca domestica Linnaeus 1758","Paratenodera angustipennis de saussure [instar 7]","Musca domestica Linnaeus 1758 [adult]","sessile","surface","active","surface",0.004004705,1.63e-05,"square meter",8.779631255,"Individuals per arena",2,0.2278,27,27,NA,"","yes",NA,NA,NA,NA,NA,NA,0.1185,"SE",6,"Paratenodera angustipennis DE SAUSSURE","Seventh instar","Praying mantis","2D","ectotherm","3D","Musca domestica","Adult","House fly","ectotherm","Terrestrial","Laboratory",1468800,"seconds",NA,"",0.2278,"square meter",1,"Individuals per arena","0","yes","","77","mm","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","wet mass",0.0163,"g","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Fig 1"
"609",39887,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",6.5257,"individual / (1 individual * 24 hrs)",7.55e-05,"Paratenodera angustipennis de saussure","Musca domestica Linnaeus 1758","Paratenodera angustipennis de saussure [instar 7]","Musca domestica Linnaeus 1758 [adult]","sessile","surface","active","surface",0.004004705,1.63e-05,"square meter",35.11852502,"Individuals per arena",8,0.2278,27,27,NA,"","yes",NA,NA,NA,NA,NA,NA,0.99,"SE",6,"Paratenodera angustipennis DE SAUSSURE","Seventh instar","Praying mantis","2D","ectotherm","3D","Musca domestica","Adult","House fly","ectotherm","Terrestrial","Laboratory",1468800,"seconds",NA,"",0.2278,"square meter",1,"Individuals per arena","","yes","","77","mm","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","wet mass",0.0163,"g","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Fig 1"
"610",39887,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",7.5751,"individual / (1 individual * 24 hrs)",8.77e-05,"Paratenodera angustipennis de saussure","Musca domestica Linnaeus 1758","Paratenodera angustipennis de saussure [instar 7]","Musca domestica Linnaeus 1758 [adult]","sessile","surface","active","surface",0.004004705,1.63e-05,"square meter",61.45741879,"Individuals per arena",14,0.2278,27,27,NA,"","yes",NA,NA,NA,NA,NA,NA,2.5074,"SE",6,"Paratenodera angustipennis DE SAUSSURE","Seventh instar","Praying mantis","2D","ectotherm","3D","Musca domestica","Adult","House fly","ectotherm","Terrestrial","Laboratory",1468800,"seconds",NA,"",0.2278,"square meter",1,"Individuals per arena","","yes","","77","mm","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","wet mass",0.0163,"g","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Fig 1"
"611",39887,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",11.8197,"individual / (1 individual * 24 hrs)",0.000136802,"Paratenodera angustipennis de saussure","Musca domestica Linnaeus 1758","Paratenodera angustipennis de saussure [instar 7]","Musca domestica Linnaeus 1758 [adult]","sessile","surface","active","surface",0.004004705,1.63e-05,"square meter",87.79631255,"Individuals per arena",20,0.2278,27,27,NA,"","yes",NA,NA,NA,NA,NA,NA,1.7903,"SE",6,"Paratenodera angustipennis DE SAUSSURE","Seventh instar","Praying mantis","2D","ectotherm","3D","Musca domestica","Adult","House fly","ectotherm","Terrestrial","Laboratory",1468800,"seconds",NA,"",0.2278,"square meter",1,"Individuals per arena","","yes","","77","mm","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","wet mass",0.0163,"g","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Fig 1"
"612",39887,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",13.1596,"individual / (1 individual * 24 hrs)",0.00015231,"Paratenodera angustipennis de saussure","Musca domestica Linnaeus 1758","Paratenodera angustipennis de saussure [instar 7]","Musca domestica Linnaeus 1758 [adult]","sessile","surface","active","surface",0.004004705,1.63e-05,"square meter",114.1352063,"Individuals per arena",26,0.2278,27,27,NA,"","yes",NA,NA,NA,NA,NA,NA,2.2112,"SE",6,"Paratenodera angustipennis DE SAUSSURE","Seventh instar","Praying mantis","2D","ectotherm","3D","Musca domestica","Adult","House fly","ectotherm","Terrestrial","Laboratory",1468800,"seconds",NA,"",0.2278,"square meter",1,"Individuals per arena","","yes","","77","mm","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","wet mass",0.0163,"g","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Matsura T. T. Inoue and Y. Hosomi. 1975. Ecological studies of a mantid Paratenodera angustipennis de Saussure I. Evaluation of the feeding condition in natural habitats. Researches on Population Ecology 17:64-76.","Fig 1"
